Users,TotalCost,Throughput,TotalCores,ResponseTime,SelectedRate_Station2,SelectedRate_Station3,Status
10.0,5.0,5.0,5.0,2.0,1,1,OPTIMAL
12.8,6.4,6.4,6.4,2.0,1,1,OPTIMAL
21.2,10.6,10.6,10.6,2.0,1,1,OPTIMAL
35.0,17.5,17.5,17.5,2.0,1,1,OPTIMAL
54.2,27.1,27.1,27.1,2.0,1,1,OPTIMAL
78.5,39.25,39.25,39.25,2.0,1,1,OPTIMAL
107.7,53.85,53.85,53.85,2.0,1,1,OPTIMAL
141.3,70.65,70.65,70.65,2.0,1,1,OPTIMAL
179.0,306.857,102.286,76.714,1.75,1,2,OPTIMAL
220.5,735.0,147.0,73.5,1.5,2,2,OPTIMAL
265.1,883.667,176.733,88.367,1.5,2,2,OPTIMAL
312.5,1041.667,208.333,104.167,1.5,2,2,OPTIMAL
362.1,1207.0,241.4,120.7,1.5,2,2,OPTIMAL
413.3,1377.666,275.533,137.767,1.5,2,2,OPTIMAL
465.5,1551.667,310.333,155.167,1.5,2,2,OPTIMAL
518.2,1727.333,345.467,172.733,1.5,2,2,OPTIMAL
570.7,1902.333,380.467,190.233,1.5,2,2,OPTIMAL
622.5,2075.0,415.0,207.5,1.5,2,2,OPTIMAL
672.9,2243.0,448.6,224.3,1.5,2,2,OPTIMAL
721.5,2405.0,481.0,240.5,1.5,2,2,OPTIMAL
767.6,2558.667,511.733,255.867,1.5,2,2,OPTIMAL
810.7,2702.333,540.467,270.233,1.5,2,2,OPTIMAL
850.3,2834.333,566.867,283.433,1.5,2,2,OPTIMAL
886.1,2953.667,590.733,295.367,1.5,2,2,OPTIMAL
917.5,3058.333,611.667,305.833,1.5,2,2,OPTIMAL
944.2,3147.333,629.467,314.733,1.5,2,2,OPTIMAL
966.0,3220.0,644.0,322.0,1.5,2,2,OPTIMAL
982.6,3275.333,655.067,327.533,1.5,2,2,OPTIMAL
993.7,3312.333,662.467,331.233,1.5,2,2,OPTIMAL
999.3,3331.0,666.2,333.1,1.5,2,2,OPTIMAL
999.3,3331.0,666.2,333.1,1.5,2,2,OPTIMAL
993.7,3312.333,662.467,331.233,1.5,2,2,OPTIMAL
982.6,3275.333,655.067,327.533,1.5,2,2,OPTIMAL
966.0,3220.0,644.0,322.0,1.5,2,2,OPTIMAL
944.2,3147.333,629.467,314.733,1.5,2,2,OPTIMAL
917.5,3058.333,611.667,305.833,1.5,2,2,OPTIMAL
886.1,2953.667,590.733,295.367,1.5,2,2,OPTIMAL
850.3,2834.333,566.867,283.433,1.5,2,2,OPTIMAL
810.7,2702.333,540.467,270.233,1.5,2,2,OPTIMAL
767.6,2558.667,511.733,255.867,1.5,2,2,OPTIMAL
721.5,2405.0,481.0,240.5,1.5,2,2,OPTIMAL
672.9,2243.0,448.6,224.3,1.5,2,2,OPTIMAL
622.5,2075.0,415.0,207.5,1.5,2,2,OPTIMAL
570.7,1902.333,380.467,190.233,1.5,2,2,OPTIMAL
518.2,1727.333,345.467,172.733,1.5,2,2,OPTIMAL
465.5,1551.667,310.333,155.167,1.5,2,2,OPTIMAL
413.3,1377.666,275.533,137.767,1.5,2,2,OPTIMAL
362.1,1207.0,241.4,120.7,1.5,2,2,OPTIMAL
312.5,1041.667,208.333,104.167,1.5,2,2,OPTIMAL
265.1,883.667,176.733,88.367,1.5,2,2,OPTIMAL
220.5,735.0,147.0,73.5,1.5,2,2,OPTIMAL
179.0,306.857,102.286,76.714,1.75,1,2,OPTIMAL
141.3,70.65,70.65,70.65,2.0,1,1,OPTIMAL
107.7,53.85,53.85,53.85,2.0,1,1,OPTIMAL
78.5,39.25,39.25,39.25,2.0,1,1,OPTIMAL
54.2,27.1,27.1,27.1,2.0,1,1,OPTIMAL
35.0,17.5,17.5,17.5,2.0,1,1,OPTIMAL
21.2,10.6,10.6,10.6,2.0,1,1,OPTIMAL
12.8,6.4,6.4,6.4,2.0,1,1,OPTIMAL
10.0,5.0,5.0,5.0,2.0,1,1,OPTIMAL
